Id,WnvPresent
71851,0.0065625
71852,0.008402901785714286
71853,0.0065625
71854,0.0053125
71855,0.0053125
71856,0.0053125
71857,0.008402901785714286
71858,0.024427083333333332
71859,0.016973214285714286
71860,0.0216796875
71861,0.016973214285714286
71862,0.016973214285714286
71863,0.016973214285714286
71864,0.016973214285714286
71865,0.0216796875
71866,0.005755208333333333
71867,0.005963541666666667
71868,0.005768783244680851
71869,0.005963541666666667
71870,0.005963541666666667
71871,0.005963541666666667
71872,0.005963541666666667
71873,0.005768783244680851
71874,0.0062968749999999995
71875,0.006796875
71876,0.01039378324468085
71877,0.006796875
71878,0.005546875
71879,0.005546875
71880,0.005546875
71881,0.01039378324468085
71882,0.007020833333333334
71883,0.004836309523809524
71884,0.0057421875
71885,0.004836309523809524
71886,0.004836309523809524
71887,0.004836309523809524
71888,0.004836309523809524
71889,0.0057421875
71890,0.008046875
71891,0.02096354166666667
71892,0.01451878324468085
71893,0.02096354166666667
71894,0.019713541666666667
71895,0.019713541666666667
71896,0.019713541666666667
71897,0.01451878324468085
71898,0.007609375000000001
71899,0.02454985119047619
71900,0.013268783244680851
71901,0.02454985119047619
71902,0.02329985119047619
71903,0.02329985119047619
71904,0.02329985119047619
71905,0.013268783244680851
71906,0.006171875
71907,0.003046875
71908,0.00708128324468085
71909,0.003046875
71910,0.001796875
71911,0.001796875
71912,0.001796875
71913,0.00708128324468085
71914,0.013046875
71915,0.015546875
71916,0.01542604130919698
71917,0.015546875
71918,0.015546875
71919,0.015546875
71920,0.015546875
71921,0.01542604130919698
71922,0.004296875
71923,0.006171875
71924,0.005143783244680851
71925,0.006171875
71926,0.004921875
71927,0.004921875
71928,0.004921875
71929,0.005143783244680851
71930,0.030218547077922084
71931,0.030218547077922084
71932,0.009182088744588745
71933,0.026706714332531658
71934,0.007158730158730159
71935,0.006583333333333333
71936,0.006583333333333333
71937,0.006583333333333333
71938,0.026706714332531658
71939,0.012029558982683984
71940,0.005336850649350649
71941,0.014595744944776558
71942,0.004563492063492064
71943,0.00375
71944,0.00375
71945,0.00375
71946,0.014595744944776558
71947,0.02365902326839827
71948,0.013848755411255409
71949,0.02669348681930414
71950,0.013075396825396823
71951,0.012499999999999997
71952,0.012499999999999997
71953,0.012499999999999997
71954,0.02669348681930414
71955,0.010845035173160171
71956,0.009926136363636363
71957,0.011135974534521169
71958,0.009152777777777777
71959,0.008339285714285714
71960,0.008339285714285714
71961,0.008339285714285714
71962,0.011135974534521169
71963,0.007237892316017316
71964,0.00658685064935065
71965,0.006417567941114575
71966,0.005813492063492064
71967,0.005
71968,0.005
71969,0.005
71970,0.006417567941114575
71971,0.006831488375130618
71972,0.00680544670846395
71973,0.008596648157520542
71974,0.006032088122605365
71975,0.005218596059113301
71976,0.005218596059113301
71977,0.005218596059113301
71978,0.008596648157520542
71979,0.00891482170846395
71980,0.007638780041797284
71981,0.006275219586091971
71982,0.006865421455938698
71983,0.006051929392446634
71984,0.006051929392446634
71985,0.006051929392446634
71986,0.006275219586091971
71987,0.01150872564935065
71988,0.008670183982683983
71989,0.006727045697400842
71990,0.006646825396825397
71991,0.005833333333333333
71992,0.005833333333333333
71993,0.005833333333333333
71994,0.006727045697400842
71995,0.003696225649350649
71996,0.003670183982683982
71997,0.005998931219286363
71998,0.0028968253968253963
71999,0.0020833333333333333
72000,0.0020833333333333333
72001,0.0020833333333333333
72002,0.005998931219286363
72003,0.01094165849834898
72004,0.006067402545968029
72005,0.006821236192311024
72006,0.00475348158131177
72007,0.002759433962264151
72008,0.002759433962264151
72009,0.002759433962264151
72010,0.006821236192311024
72011,0.00828982170846395
72012,0.008263780041797284
72013,0.004191886252758638
72014,0.007490421455938698
72015,0.006051929392446634
72016,0.006051929392446634
72017,0.006051929392446634
72018,0.003775219586091971
72019,0.012535511363636363
72020,0.008759469696969698
72021,0.008864127802997017
72022,0.006736111111111112
72023,0.005922619047619048
72024,0.005922619047619048
72025,0.005922619047619048
72026,0.008864127802997017
72027,0.020710114538239538
72028,0.009920183982683984
72029,0.012934040809331629
72030,0.007896825396825397
72031,0.007083333333333333
72032,0.007083333333333333
72033,0.007083333333333333
72034,0.012934040809331629
72035,0.00928808170995671
72036,0.00702245670995671
72037,0.0074004587494903625
72038,0.004999098124098125
72039,0.004393939393939394
72040,0.004393939393939394
72041,0.004393939393939394
72042,0.0074004587494903625
72043,0.016045928030303032
72044,0.0073904220779220774
72045,0.018116028058021857
72046,0.0053670634920634916
72047,0.005
72048,0.005
72049,0.005
72050,0.018116028058021857
72051,0.013093547077922079
72052,0.0055154220779220775
72053,0.015852770482264286
72054,0.004742063492063492
72055,0.004375
72056,0.004375
72057,0.004375
72058,0.015852770482264286
72059,0.012289770394835049
72060,0.00890212158531124
72061,0.010421939480946465
72062,0.006878762999452655
72063,0.006511699507389164
72064,0.006511699507389164
72065,0.006511699507389164
72066,0.010421939480946465
72067,0.022676880411255415
72068,0.006557088744588744
72069,0.016629904568221898
72070,0.004533730158730159
72071,0.004166666666666667
72072,0.004166666666666667
72073,0.004166666666666667
72074,0.016629904568221898
72075,0.02230188041125541
72076,0.015098755411255408
72077,0.03043356618438351
72078,0.014325396825396823
72079,0.01375
72080,0.01375
72081,0.01375
72082,0.03043356618438351
72083,0.012781047077922079
72084,0.012781047077922079
72085,0.012781047077922079
72086,0.012781047077922079
72087,0.012781047077922079
72088,0.012781047077922079
72089,0.007598755411255411
72090,0.007598755411255411
72091,0.007598755411255411
72092,0.007598755411255411
72093,0.008468696903337762
72094,0.0068253968253968265
72095,0.00625
72096,0.00625
72097,0.00625
72098,0.008468696903337762
72099,0.02496854707792208
72100,0.017598755411255412
72101,0.031336343962161284
72102,0.016825396825396827
72103,0.01625
72104,0.01625
72105,0.01625
72106,0.031336343962161284
72107,0.013487892316017316
72108,0.007211850649350649
72109,0.010998931219286363
72110,0.006438492063492064
72111,0.005625
72112,0.005625
72113,0.005625
72114,0.010998931219286363
72115,0.00994622564935065
72116,0.005515422077922078
72117,0.01350975203697514
72118,0.004742063492063492
72119,0.003928571428571429
72120,0.003928571428571429
72121,0.003928571428571429
72122,0.01350975203697514
72123,0.014842058982683983
72124,0.00908685064935065
72125,0.026215063126594735
72126,0.008313492063492064
72127,0.0075
72128,0.0075
72129,0.0075
72130,0.026215063126594735
72131,0.01965455898268398
72132,0.01965455898268398
72133,0.00564935064935065
72134,0.020430749401104543
72135,0.0036259920634920634
72136,0.0025
72137,0.0025
72138,0.0025
72139,0.020430749401104543
72140,0.014410511363636363
72141,0.007509469696969696
72142,0.012145909241264385
72143,0.005486111111111111
72144,0.004672619047619048
72145,0.004672619047619048
72146,0.004672619047619048
72147,0.012145909241264385
72148,0.010374733324625567
72149,0.012241052769070011
72150,0.00685692954280193
72151,0.010217694183211425
72152,0.008779202119719361
72153,0.008779202119719361
72154,0.008779202119719361
72155,0.006440262876135263
72156,0.02378551136363636
72157,0.018759469696969698
72158,0.011108977423082568
72159,0.016736111111111108
72160,0.015922619047619047
72161,0.015922619047619047
72162,0.015922619047619047
72163,0.010692310756415902
72164,0.00891482170846395
72165,0.005763780041797283
72166,0.005441886252758638
72167,0.0049904214559386975
72168,0.003551929392446634
72169,0.003551929392446634
72170,0.003551929392446634
72171,0.005025219586091971
72172,0.013866681392121874
72173,0.007517723058788541
72174,0.01604687151064744
72175,0.005482648247978437
72176,0.004113600628930817
72177,0.004113600628930817
72178,0.004113600628930817
72179,0.01604687151064744
72180,0.009239380411255412
72181,0.006318993506493506
72182,0.01124102805802186
72183,0.005545634920634922
72184,0.005178571428571429
72185,0.005178571428571429
72186,0.005178571428571429
72187,0.01124102805802186
72188,0.008822713744588744
72189,0.006140422077922077
72190,0.01090179009010742
72191,0.0053670634920634916
72192,0.005
72193,0.005
72194,0.005
72195,0.01090179009010742
72196,0.01029998647186147
72197,0.01029998647186147
72198,0.006784361471861471
72199,0.007220813659130988
72200,0.006011002886002885
72201,0.005643939393939395
72202,0.005643939393939395
72203,0.005643939393939395
72204,0.007220813659130988
72205,0.0027810470779220777
72206,0.004682088744588744
72207,0.008409588664082463
72208,0.0026587301587301586
72209,0.0022916666666666667
72210,0.0022916666666666667
72211,0.0022916666666666667
72212,0.008409588664082463
72213,0.0038227137445887445
72214,0.0038227137445887445
72215,0.0038227137445887445
72216,0.0038227137445887445
72217,0.0038227137445887445
72218,0.0038227137445887445
72219,0.003640422077922078
72220,0.003401790090107419
72221,0.002867063492063492
72222,0.0025
72223,0.0025
72224,0.0025
72225,0.003401790090107419
72226,0.008763189935064935
72227,0.007688041125541125
72228,0.008715733710919
72229,0.006914682539682539
72230,0.006547619047619048
72231,0.006547619047619048
72232,0.006547619047619048
72233,0.008715733710919
72234,0.012781047077922079
72235,0.0055154220779220775
72236,0.014650118967112767
72237,0.004742063492063492
72238,0.004375
72239,0.004375
72240,0.004375
72241,0.014650118967112767
72242,0.012572713744588744
72243,0.012572713744588744
72244,0.012572713744588744
72245,0.012572713744588744
72246,0.012572713744588744
72247,0.012572713744588744
72248,0.012572713744588744
72249,0.003640422077922078
72250,0.0058733809991983275
72251,0.002867063492063492
72252,0.0025
72253,0.0025
72254,0.0025
72255,0.0058733809991983275
72256,0.006635213744588744
72257,0.004890422077922078
72258,0.0037457214247302423
72259,0.004117063492063492
72260,0.00375
72261,0.00375
72262,0.00375
72263,0.0037457214247302423
72264,0.008495127537692193
72265,0.006312835871025526
72266,0.006149961458968444
72267,0.0055394772851669405
72268,0.005172413793103448
72269,0.005172413793103448
72270,0.005172413793103448
72271,0.006149961458968444
72272,0.008600884688825172
72273,0.009995973974539458
72274,0.004190802056048749
72275,0.008682053009883199
72276,0.007759433962264152
72277,0.007759433962264152
72278,0.007759433962264152
72279,0.004190802056048749
72280,0.015290516774891776
72281,0.006045725108225108
72282,0.010820426811935633
72283,0.005158730158730158
72284,0.004166666666666667
72285,0.004166666666666667
72286,0.004166666666666667
72287,0.010820426811935633
72288,0.006885213744588744
72289,0.006390422077922077
72290,0.004651790090107419
72291,0.005617063492063492
72292,0.005
72293,0.005
72294,0.005
72295,0.004651790090107419
72296,0.026156047077922077
72297,0.026156047077922077
72298,0.020140422077922077
72299,0.026910462789956586
72300,0.01936706349206349
72301,0.01875
72302,0.01875
72303,0.01875
72304,0.026910462789956586
72305,0.016925392316017314
72306,0.009086850649350648
72307,0.02110204569740084
72308,0.0070634920634920625
72309,0.00625
72310,0.00625
72311,0.00625
72312,0.02110204569740084
72313,0.018821225649350647
72314,0.018821225649350647
72315,0.018821225649350647
72316,0.018821225649350647
72317,0.018821225649350647
72318,0.018821225649350647
72319,0.018821225649350647
72320,0.010336850649350651
72321,0.010336850649350651
72322,0.018554078278109894
72323,0.008313492063492064
72324,0.0075
72325,0.0075
72326,0.0075
72327,0.018554078278109894
72328,0.0207423566017316
72329,0.009086850649350648
72330,0.019491578278109892
72331,0.008313492063492064
72332,0.0075
72333,0.0075
72334,0.0075
72335,0.019491578278109892
72336,0.03395664231601732
72337,0.03395664231601732
72338,0.03395664231601732
72339,0.03395664231601732
72340,0.03395664231601732
72341,0.03395664231601732
72342,0.03395664231601732
72343,0.03395664231601732
72344,0.03395664231601732
72345,0.03395664231601732
72346,0.03395664231601732
72347,0.025961850649350648
72348,0.025961850649350648
72349,0.036574911611443224
72350,0.02393849206349206
72351,0.023125
72352,0.023125
72353,0.023125
72354,0.036574911611443224
72355,0.0043212256493506485
72356,0.004086850649350649
72357,0.005637411611443227
72358,0.0033134920634920635
72359,0.0025
72360,0.0025
72361,0.0025
72362,0.005637411611443227
72363,0.008800392316017315
72364,0.0034618506493506495
72365,0.008871271644818279
72366,0.0026884920634920634
72367,0.001875
72368,0.001875
72369,0.001875
72370,0.008871271644818279
72371,0.019394142316017316
72372,0.012836850649350648
72373,0.012295227515582659
72374,0.012063492063492063
72375,0.01125
72376,0.01125
72377,0.01125
72378,0.012295227515582659
72379,0.008184862012987012
72380,0.005033820346320345
72381,0.004042567941114574
72382,0.004146825396825396
72383,0.003333333333333333
72384,0.003333333333333333
72385,0.003333333333333333
72386,0.004042567941114574
72387,0.005675392316017316
72388,0.002836850649350649
72389,0.007667567941114574
72390,0.0020634920634920637
72391,0.00125
72392,0.00125
72393,0.00125
72394,0.007667567941114574
72395,0.009410511363636364
72396,0.008759469696969698
72397,0.007358977423082566
72398,0.006736111111111112
72399,0.005922619047619048
72400,0.005922619047619048
72401,0.005922619047619048
72402,0.007358977423082566
72403,0.002550392316017316
72404,0.004086850649350649
72405,0.0038712716448182777
72406,0.0033134920634920635
72407,0.0025
72408,0.0025
72409,0.0025
72410,0.0038712716448182777
72411,0.01203982170846395
72412,0.012638780041797281
72413,0.009247441808314194
72414,0.010615421455938696
72415,0.009801929392446635
72416,0.009801929392446635
72417,0.009801929392446635
72418,0.008830775141647526
72419,0.013035511363636364
72420,0.011259469696969697
72421,0.007775644089749233
72422,0.009236111111111113
72423,0.008422619047619047
72424,0.008422619047619047
72425,0.008422619047619047
72426,0.007358977423082566
72427,0.008415516774891775
72428,0.007295725108225107
72429,0.011399130515639335
72430,0.006408730158730158
72431,0.0060416666666666665
72432,0.0060416666666666665
72433,0.0060416666666666665
72434,0.011399130515639335
72435,0.003923904220779221
72436,0.004723755411255411
72437,0.007376447996633285
72438,0.003950396825396826
72439,0.003333333333333333
72440,0.003333333333333333
72441,0.003333333333333333
72442,0.007376447996633285
72443,0.01078997564935065
72444,0.00658685064935065
72445,0.011248931219286364
72446,0.005813492063492064
72447,0.005
72448,0.005
72449,0.005
72450,0.011248931219286364
72451,0.014487892316017317
72452,0.009295183982683983
72453,0.014609303145834758
72454,0.008521825396825397
72455,0.0077083333333333335
72456,0.0077083333333333335
72457,0.0077083333333333335
72458,0.014609303145834758
72459,0.015199201839826837
72460,0.011467803030303028
72461,0.013393185929717544
72462,0.010694444444444442
72463,0.009880952380952381
72464,0.009880952380952381
72465,0.009880952380952381
72466,0.013393185929717544
72467,0.016910511363636364
72468,0.0062594696969696965
72469,0.011052159241264386
72470,0.004236111111111111
72471,0.0034226190476190476
72472,0.0034226190476190476
72473,0.0034226190476190476
72474,0.011052159241264386
72475,0.004991977283337577
72476,0.004965935616670911
72477,0.002677117430657307
72478,0.0041190476190476185
72479,0.0027500000000000003
72480,0.0027500000000000003
72481,0.0027500000000000003
72482,0.002677117430657307
72483,0.012718547077922075
