Id,WnvPresent
44969,0.030588879870129867
44970,0.03370738636363636
44971,0.02325938830816879
44972,0.03185416666666667
44973,0.030520833333333334
44974,0.030520833333333334
44975,0.030520833333333334
44976,0.02325938830816879
44977,0.03639488636363636
44978,0.0479157196969697
44979,0.03337049941927991
44980,0.0423125
44981,0.0380625
44982,0.0380625
44983,0.0380625
44984,0.03337049941927991
44985,0.04227732683982684
44986,0.025790719696969694
44987,0.043885912698412695
44988,0.024270833333333332
44989,0.024187499999999997
44990,0.024187499999999997
44991,0.024187499999999997
44992,0.043885912698412695
44993,0.03474161255411256
44994,0.11177732683982694
44995,0.04304993188408973
44996,0.10716369047619059
44997,0.10208035714285725
44998,0.10208035714285725
44999,0.10208035714285725
45000,0.04304993188408973
45001,0.03684429112554113
45002,0.0440828823953824
45003,0.029435183527442278
45004,0.041545138888888895
45005,0.040211805555555556
45006,0.040211805555555556
45007,0.040211805555555556
45008,0.029435183527442278
45009,0.02332544191919192
45010,0.02118655303030303
45011,0.020626323792039766
45012,0.016833333333333332
45013,0.0155
45014,0.0155
45015,0.0155
45016,0.020626323792039766
45017,0.030369588744588744
45018,0.12065530303030306
45019,0.04002228513356562
45020,0.11427083333333334
45021,0.11012499999999999
45022,0.11012499999999999
45023,0.11012499999999999
45024,0.04002228513356562
45025,0.043036255411255414
45026,0.04742960858585858
45027,0.049195403890464375
45028,0.04707638888888888
45029,0.04574305555555555
45030,0.04574305555555555
45031,0.04574305555555555
45032,0.049195403890464375
45033,0.06867221320346321
45034,0.15218655303030304
45035,0.05524897164150213
45036,0.15033333333333332
45037,0.149
45038,0.149
45039,0.149
45040,0.05524897164150213
45041,0.129232187950938
45042,0.12624012445887445
45043,0.10468981283647073
45044,0.12138690476190477
45045,0.12088690476190475
45046,0.12088690476190475
45047,0.12088690476190475
45048,0.10468981283647073
45049,0.03268655303030303
45050,0.024012941919191916
45051,0.03177458746959437
45052,0.02165972222222222
45053,0.021159722222222222
45054,0.021159722222222222
45055,0.021159722222222222
45056,0.03177458746959437
45057,0.02781552128427129
45058,0.03139488636363637
45059,0.02304397950313735
45060,0.029541666666666667
45061,0.029458333333333333
45062,0.029458333333333333
45063,0.029458333333333333
45064,0.02304397950313735
45065,0.02220441017316017
45066,0.03414488636363636
45067,0.01592605497483546
45068,0.03054166666666666
45069,0.030458333333333334
45070,0.030458333333333334
45071,0.030458333333333334
45072,0.01592605497483546
45073,0.13733792103364473
45074,0.08499169087491457
45075,0.12774007936507936
45076,0.08338847117794486
45077,0.08330513784461153
45078,0.08330513784461153
45079,0.08330513784461153
45080,0.12774007936507936
45081,0.1204420093795094
45082,0.043130997474747475
45083,0.12486192535190176
45084,0.04102777777777778
45085,0.04094444444444444
45086,0.04094444444444444
45087,0.04094444444444444
45088,0.12486192535190176
45089,0.04247524350649351
45090,0.0271032196969697
45091,0.08043799603174605
45092,0.025583333333333333
45093,0.0255
45094,0.0255
45095,0.0255
45096,0.08043799603174605
45097,0.07108540764790768
45098,0.08337405303030301
45099,0.056292162698412695
45100,0.08002083333333332
45101,0.07993749999999998
45102,0.07993749999999998
45103,0.07993749999999998
45104,0.056292162698412695
45105,0.032817505411255415
45106,0.039192505411255414
45107,0.03882672061743659
45108,0.03371428571428572
45109,0.031964285714285716
45110,0.031964285714285716
45111,0.031964285714285716
45112,0.03882672061743659
45113,0.04565832431457431
45114,0.03282544191919192
45115,0.036490079365079364
45116,0.03122222222222222
45117,0.03113888888888889
45118,0.03113888888888889
45119,0.03113888888888889
45120,0.036490079365079364
45121,0.0430769751082251
45122,0.06176889430014429
45123,0.03357188830816879
45124,0.0559156746031746
45125,0.05416567460317459
45126,0.05416567460317459
45127,0.05416567460317459
45128,0.03357188830816879
45129,0.046807629870129874
45130,0.07302849927849926
45131,0.035926054974835454
45132,0.06817527958152958
45133,0.06642527958152958
45134,0.06642527958152958
45135,0.06642527958152958
45136,0.035926054974835454
45137,0.018936553030303033
45138,0.015644886363636364
45139,0.018232920802927707
45140,0.013291666666666667
45141,0.013208333333333332
45142,0.013208333333333332
45143,0.013208333333333332
45144,0.018232920802927707
45145,0.02096780303030303
45146,0.03353030303030303
45147,0.02239846437884864
45148,0.03258333333333333
45149,0.0325
45150,0.0325
45151,0.0325
45152,0.02239846437884864
45153,0.010265500398724084
45154,0.017765500398724085
45155,0.013809309691816596
45156,0.015412280701754386
45157,0.014078947368421054
45158,0.014078947368421054
45159,0.014078947368421054
45160,0.013809309691816596
45161,0.04986967655882129
45162,0.019381446039340777
45163,0.016293334253920565
45164,0.01801388888888889
45165,0.017701388888888888
45166,0.017701388888888888
45167,0.017701388888888888
45168,0.016293334253920565
45169,0.033013390483785224
45170,0.02426339048378522
45171,0.022126337139399866
45172,0.02239583333333333
45173,0.02208333333333333
45174,0.02208333333333333
45175,0.02208333333333333
45176,0.022126337139399866
45177,0.03665922381711856
45178,0.025715771436166178
45179,0.020787795472733198
45180,0.023848214285714285
45181,0.023535714285714285
45182,0.023535714285714285
45183,0.023535714285714285
45184,0.020787795472733198
45185,0.016298338174982913
45186,0.015159945317840056
45187,0.010150154518915775
45188,0.013014610389610388
45189,0.011553571428571427
45190,0.011553571428571427
45191,0.011553571428571427
45192,0.010150154518915775
45193,0.008948826575471311
45194,0.009973132131026866
45195,0.0035455956411010836
45196,0.007827797202797204
45197,0.006634615384615385
45198,0.006634615384615385
45199,0.006634615384615385
45200,0.0035455956411010836
45201,0.011312837564482304
45202,0.011265714548609284
45203,0.006598087335453242
45204,0.009024225774225772
45205,0.0075631868131868125
45206,0.0075631868131868125
45207,0.0075631868131868125
45208,0.006598087335453242
45209,0.0118128375644823
45210,0.014712143120037855
45211,0.004990944478310386
45212,0.012470654345654347
45213,0.011009615384615385
45214,0.011009615384615385
45215,0.011009615384615385
45216,0.004990944478310386
45217,0.013445524322169061
45218,0.019053163211057947
45219,0.010403160652921413
45220,0.016901515151515153
45221,0.015708333333333335
45222,0.015708333333333335
45223,0.015708333333333335
45224,0.010403160652921413
45225,0.02055299324213798
45226,0.04516063213102686
45227,0.022694827319588086
45228,0.0430152972027972
45229,0.04182211538461538
45230,0.04182211538461538
45231,0.04182211538461538
45232,0.022694827319588086
45233,0.040860726930018715
45234,0.04760685931070993
45235,0.016147173212428072
45236,0.04218831168831169
45237,0.04035119047619047
45238,0.04035119047619047
45239,0.04035119047619047
45240,0.016147173212428072
45241,0.014812837564482302
45242,0.012087143120037856
45243,0.010115374569495796
45244,0.009345654345654346
45245,0.007884615384615384
45246,0.007884615384615384
45247,0.007884615384615384
45248,0.010115374569495796
45249,0.015183685466580204
45250,0.014011021325166063
45251,0.008741308812855442
45252,0.011396936396936397
45253,0.009551282051282051
45254,0.009551282051282051
45255,0.009551282051282051
45256,0.008741308812855442
45257,0.03858654853488444
45258,0.025557266746411483
45259,0.041263878257299894
45260,0.022443181818181817
45261,0.02125
45262,0.02125
45263,0.02125
45264,0.041263878257299894
45265,0.010751034783929525
45266,0.014681049213943953
45267,0.005717015085990373
45268,0.012340909090909092
45269,0.011715909090909091
45270,0.011715909090909091
45271,0.011715909090909091
45272,0.005717015085990373
45273,0.009771791804686542
45274,0.008457834928229664
45275,0.013607665755752065
45276,0.0074375000000000005
45277,0.007125
45278,0.007125
45279,0.007125
45280,0.013607665755752065
45281,0.03217563795853269
45282,0.02253819207108681
45283,0.03498266575575207
45284,0.021517857142857144
45285,0.021205357142857144
45286,0.021205357142857144
45287,0.021205357142857144
45288,0.03498266575575207
45289,0.010179380539481158
45290,0.01478796639806702
45291,0.004939263432757886
45292,0.013408154345654346
45293,0.011875
45294,0.011875
45295,0.011875
45296,0.004939263432757886
45297,0.058656624292460206
45298,0.02817942583732058
45299,0.05069093403915462
45300,0.0265625
45301,0.025
45302,0.025
45303,0.025
45304,0.05069093403915462
45305,0.025263390483785227
45306,0.02254910476949951
45307,0.019787795472733197
45308,0.020681547619047624
45309,0.020369047619047623
45310,0.020369047619047623
45311,0.020369047619047623
45312,0.019787795472733197
45313,0.023537064726209464
45314,0.022464148059542798
45315,0.014487848891536618
45316,0.0203125
45317,0.02
45318,0.02
45319,0.02
45320,0.01401909889153662
45321,0.04579748139287613
45322,0.03913081472620946
45323,0.046607239917177655
45324,0.03697916666666667
45325,0.03666666666666667
45326,0.03666666666666667
45327,0.03666666666666667
45328,0.046607239917177655
45329,0.01803075159489633
45330,0.025721723817118555
45331,0.008810738267300498
45332,0.02385416666666667
45333,0.02322916666666667
45334,0.02322916666666667
45335,0.02322916666666667
45336,0.008810738267300498
45337,0.026325890483785225
45338,0.019888390483785223
45339,0.014168003806066533
45340,0.018020833333333333
45341,0.015833333333333335
45342,0.015833333333333335
45343,0.015833333333333335
45344,0.014168003806066533
45345,0.02554748139287613
45346,0.0255891480595428
45347,0.021279114917177645
45348,0.0221875
45349,0.021875
45350,0.021875
45351,0.021875
45352,0.021279114917177645
45353,0.0641690091706539
45354,0.019859981392876126
45355,0.03066446033441431
45356,0.017708333333333333
45357,0.013020833333333336
45358,0.013020833333333336
45359,0.013020833333333336
45360,0.03066446033441431
45361,0.018068179444824185
45362,0.015967485000379738
45363,0.010686146764032525
45364,0.01396103896103896
45365,0.0125
45366,0.0125
45367,0.0125
45368,0.010686146764032525
45369,0.013835903040672776
45370,0.01340559550099024
45371,0.009425239860753254
45372,0.01049446386946387
45373,0.007884615384615384
45374,0.007884615384615384
45375,0.007884615384615384
45376,0.009425239860753254
45377,0.029656757533402273
45378,0.030514396422291156
45379,0.007631991632987859
45380,0.026599927849927853
45381,0.02375
45382,0.02375
45383,0.02375
45384,0.007631991632987859
45385,0.018562837564482303
45386,0.020962143120037857
45387,0.011365374569495794
45388,0.018220654345654348
45389,0.016759615384615387
45390,0.016759615384615387
45391,0.016759615384615387
45392,0.011365374569495794
45393,0.03502689164765402
45394,0.03502689164765402
45395,0.01659439016221137
45396,0.023205622688913952
45397,0.01093560606060606
45398,0.007958333333333335
45399,0.007958333333333335
45400,0.007958333333333335
45401,0.023205622688913952
45402,0.017548653831548567
45403,0.009666168261562998
45404,0.00931163862396912
45405,0.008645833333333333
45406,0.008333333333333333
45407,0.008333333333333333
45408,0.008333333333333333
45409,0.00931163862396912
45410,0.01255758240297714
45411,0.016645334928229668
45412,0.008478305290635788
45413,0.015625
45414,0.0140625
45415,0.0140625
45416,0.0140625
45417,0.008478305290635788
45418,0.00808661806030227
45419,0.011287465823650035
45420,0.006154772967434656
45421,0.00952840909090909
45422,0.00890340909090909
45423,0.00890340909090909
45424,0.00890340909090909
45425,0.006154772967434656
45426,0.013466673312068049
45427,0.011929425837320574
45428,0.011268764227833855
45429,0.010625
45430,0.0103125
45431,0.0103125
45432,0.0103125
45433,0.011268764227833855
45434,0.01605468578978641
45435,0.013371604981705603
45436,0.01446704121053566
45437,0.010880681818181819
45438,0.01
45439,0.01
45440,0.01
45441,0.01446704121053566
45442,0.014887713872814491
45443,0.02012526798536861
45444,0.01346743342168369
45445,0.018884344821844822
45446,0.01735119047619048
45447,0.01735119047619048
45448,0.01735119047619048
45449,0.01311029056454083
45450,0.035137713872814495
45451,0.02839907750917813
45452,0.034328544532794804
45453,0.027158154345654342
45454,0.025625
45455,0.025625
45456,0.025625
45457,0.03397140167565195
45458,0.0125864898989899
45459,0.010017045454545454
45460,0.014179694179524676
45461,0.0090625
45462,0.00875
45463,0.00875
45464,0.00875
45465,0.014179694179524676
45466,0.008197542932643551
45467,0.0089966049817056
45468,0.005717041210535663
45469,0.007755681818181819
45470,0.006875
45471,0.006875
45472,0.006875
45473,0.005717041210535663
45474,0.007804685789786409
45475,0.0107466049817056
45476,0.006217041210535663
45477,0.009505681818181818
45478,0.008625
45479,0.008625
45480,0.008625
45481,0.006217041210535663
45482,0.015585394664245283
45483,0.05670236796871858
45484,0.006922312761338741
45485,0.05278382034632035
45486,0.048702380952380955
45487,0.048702380952380955
45488,0.048702380952380955
45489,0.006922312761338741
45490,0.03637016595912687
45491,0.023111717503987245
45492,0.026085285809713584
45493,0.01975
45494,0.0194375
45495,0.0194375
45496,0.0194375
45497,0.026085285809713584
45498,0.009515915736310472
45499,0.015395334928229667
45500,0.007311638623969121
45501,0.014375
45502,0.0140625
45503,0.0140625
45504,0.0140625
45505,0.007311638623969121
45506,0.03569647129186603
45507,0.03174950159489633
45508,0.029753499089085405
45509,0.029479166666666664
45510,0.029166666666666664
45511,0.029166666666666664
45512,0.029166666666666664
45513,0.029753499089085405
45514,0.031782600440495176
45515,0.029853036948431683
45516,0.016693413800624616
45517,0.028201388888888887
45518,0.027888888888888887
45519,0.027888888888888887
45520,0.027888888888888887
45521,0.016693413800624616
45522,0.032846723817118555
45523,0.025555057150451886
45524,0.016075916040109085
45525,0.0236875
45526,0.023375
45527,0.023375
45528,0.023375
45529,0.016075916040109085
45530,0.02655505715045189
45531,0.028055057150451885
45532,0.021871128806066533
45533,0.0261875
45534,0.025875
45535,0.025875
45536,0.025875
45537,0.021871128806066533
45538,0.10280505715045189
45539,0.09468005715045189
45540,0.10829300380606652
45541,0.0928125
45542,0.09125
45543,0.09125
45544,0.09125
45545,0.10829300380606652
45546,0.018430057150451887
45547,0.019680057150451888
45548,0.01449612880606653
45549,0.0178125
45550,0.0175
45551,0.0175
45552,0.0175
45553,0.01449612880606653
45554,0.024536433413078155
45555,0.023685738968633706
45556,0.01075913730776775
45557,0.021818181818181816
45558,0.020625
45559,0.020625
45560,0.020625
45561,0.01075913730776775
45562,0.023968251594896333
